fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
ASP-SME-SSFX,2026-09-01,14.4246,0.0,14.4246,32272082.91,M0175_2563,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-SMERMF,2026-09-01,8.427,8.4271,8.427,41279081.14,M0085_2566,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-T12,2026-09-01,11.229,11.3975,11.229,223011381.77,M0122_2564,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-THAITRIG 5M1,2026-09-01,10.2283,0.0,10.2283,14840710.22,M0207_2566,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-THDEQ-A,2026-09-01,12.3585,12.5131,12.3585,31813.18,M0592_2547,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-THDEQ-T,2026-09-01,12.8681,0.0,12.8681,109994600.04,M0592_2547,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-THEQ,2026-09-01,13.4651,13.5999,13.4651,24115889.59,M0104_2557,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-THGEQ-A,2026-09-01,28.3563,28.7109,28.3563,1101382.63,M0400_2549,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-THGEQ-T,2026-09-01,28.3604,0.0,28.3604,110566854.1,M0400_2549,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-THSME-A,2026-09-01,12.5992,12.7568,12.5992,181862.75,M0568_2560,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-THSME-T,2026-09-01,12.5981,0.0,12.5981,109695077.39,M0568_2560,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-TOPBRAND-A,2026-08-31,13.6304,13.835,13.6304,98302042.35,M0231_2563,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-TOPBRAND-SSF,2026-08-31,13.6197,0.0,13.6197,700298.38,M0231_2563,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-TOPBRANDRMF,2026-08-31,10.1426,10.1427,10.1426,14692129.49,M0343_2566,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-TRIGGER 6M3,2026-08-31,6.2063,0.0,6.2063,286539416.0,M0007_2564,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-ThaiESG,2026-09-01,11.9143,11.9144,11.9143,333654464.78,M0804_2566,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-USDL,2026-08-31,10.2051,10.2052,10.2051,1543325.97,M1094_2568,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-USSMALL-A,2026-08-28,9.4844,9.6268,9.4844,294385503.64,M0651_2566,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-USSMALL-SSF,2026-08-28,9.4797,0.0,9.4797,695437.45,M0651_2566,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-VIET-A,2026-09-01,11.0035,0.0,0.0,1298851449.71,M0629_2560,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-VIET-SSF,2026-09-01,11.0082,0.0,0.0,3325864.3,M0629_2560,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-VIETEQ-AI,2026-09-01,11.2357,0.0,0.0,40020496.93,M0685_2567,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-VIETRMF,2026-09-01,12.4159,0.0,0.0,807014814.03,M0298_2561,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-X,2026-08-31,10.1487,10.301,10.1487,139452535.17,M0236_2563,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASPGIPLUS-A,2026-08-31,12.4819,12.5488,12.4819,22737596.58,M0245_2560,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASPGIPLUS-R,2026-08-31,12.451,12.5177,12.451,54459759.45,M0245_2560,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASPGIPLUS-SSF,2026-08-31,12.4539,0.0,12.4539,1089548.37,M0245_2560,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
B-ACTIVE,2026-09-01,20.2465,20.2466,20.0441,127043798.14,M0023_2547,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-ASEAN,2026-09-01,13.2417,13.3742,13.2417,229028473.55,M0057_2559,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-ASEANRMF,2026-09-01,12.5963,12.5964,12.5963,896531769.58,M0148_2560,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-ASIA,2026-08-31,21.0871,21.298,21.0871,5753942000.88,M0663_2557,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-ASIARMF,2026-08-31,17.3909,17.391,17.3909,1507768170.84,M0197_2561,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-ASIASSF,2026-08-31,14.7938,14.7939,14.7938,290897008.94,M0084_2565,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-ASIATECH,2026-08-28,17.861,18.129,17.861,3094636343.93,M0876_2566,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-ASIATECHRMF,2026-08-28,16.6497,16.6498,16.6497,1136721516.46,M0568_2567,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-BASICPLUS,2026-09-01,6.5652,6.5653,6.5652,1914639169.02,M0439_2559,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-BHARATA,2026-08-31,14.8259,14.9742,14.8259,2723396833.55,M0404_2560,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-CHINAARMF,2026-08-31,9.4106,9.4107,9.4106,5008060929.79,M0110_2563,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-CHINE-EQ,2026-08-31,8.5443,8.6298,8.5443,5396836545.35,M0651_2560,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-CHINESSF,2026-08-31,6.6014,6.6015,6.6014,577046803.37,M0170_2564,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-CNA500P,2026-09-01,13.7803,13.8493,13.7803,835208655.68,M0297_2568,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-CNNEXT,2026-08-31,16.4776,16.7248,16.4776,2121304093.95,M0577_2568,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-DYNAMIC BOND,2026-08-28,10.4027,10.4548,10.4027,6016811568.63,M0047_2566,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-DYNAMICRMF,2026-08-28,10.5285,10.5286,10.5285,746504202.66,M0320_2566,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-DYNAMICSSF,2026-08-28,10.364,10.3641,10.364,188331775.64,M0313_2566,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-ENHANCED,2026-08-31,10.6686,10.6687,10.6686,587882794.72,M0064_2563,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-EQ-THAIESG,2026-09-01,11.428,11.4281,11.428,559979266.31,M0698_2567,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-EQUITY,2026-09-01,36.3211,36.3212,36.3211,14050775841.8,M0570_2547,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-EUPASSIVE,2026-08-31,13.8751,13.9445,13.8751,250097561.14,M0553_2567,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-FINTECH,2026-08-28,7.265,7.374,7.265,571142270.92,M0171_2564,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-FLEX,2026-09-01,17.9366,17.9367,17.8918,333626981.9,M0033_2544,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-FUTURE,2026-08-28,12.262,12.3847,12.262,2341454874.12,M0087_2561,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-FUTURERMF,2026-08-28,9.7411,9.7412,9.7411,505135129.17,M0112_2564,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-FUTURESSF,2026-08-28,11.3429,11.343,11.3429,1355506559.77,M0053_2563,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-GLOB-INFRA,2026-08-28,11.4201,11.5915,11.4201,303906716.36,M0008_2565,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-GLOB-INFRARMF,2026-08-28,12.5766,12.5767,12.5766,319706171.62,M0473_2565,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-GLOB-INFRASSF,2026-08-28,12.3337,12.3338,12.3337,83661082.63,M0476_2565,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-GLOBAL,2026-08-28,22.6526,22.8792,22.6526,8083396350.21,M0349_2558,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
