fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
ASP-THAITRIG 5M1,2026-08-24,10.2164,0.0,10.2164,14823401.47,M0207_2566,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-THDEQ-A,2026-08-24,12.458,12.6138,12.458,32069.43,M0592_2547,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-THDEQ-T,2026-08-24,12.9696,0.0,12.9696,110892264.7,M0592_2547,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-THEQ,2026-08-24,13.5345,13.6699,13.5345,24219542.37,M0104_2557,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-THGEQ-A,2026-08-24,28.5151,28.8716,28.5151,2127472.99,M0400_2549,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-THGEQ-T,2026-08-24,28.5182,0.0,28.5182,111182016.82,M0400_2549,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-THSME-A,2026-08-24,12.6088,12.7665,12.6088,180261.44,M0568_2560,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-THSME-T,2026-08-24,12.6077,0.0,12.6077,110784691.84,M0568_2560,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-TOPBRAND-A,2026-08-21,13.6609,13.8659,13.6609,98370753.09,M0231_2563,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-TOPBRAND-SSF,2026-08-21,13.6511,0.0,13.6511,701913.51,M0231_2563,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-TOPBRANDRMF,2026-08-21,10.1662,10.1663,10.1662,14665294.74,M0343_2566,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-TRIGGER 6M3,2026-08-21,6.2335,0.0,6.2335,287816275.54,M0007_2564,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-ThaiESG,2026-08-24,11.9211,11.9212,11.9211,332548035.51,M0804_2566,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-USDL,2026-08-21,10.1964,10.1965,10.1964,1542008.98,M1094_2568,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-USSMALL-A,2026-08-20,9.6012,9.7453,9.6012,298964219.34,M0651_2566,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-USSMALL-SSF,2026-08-20,9.5967,0.0,9.5967,724237.63,M0651_2566,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-VIET-A,2026-08-24,10.5999,10.759,10.5999,1256185731.05,M0629_2560,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-VIET-SSF,2026-08-24,10.6048,0.0,10.6048,3315109.7,M0629_2560,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-VIETEQ-AI,2026-08-24,10.9183,11.0822,10.9183,37220731.81,M0685_2567,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-VIETRMF,2026-08-24,11.9621,11.9622,11.9621,782263487.38,M0298_2561,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-X,2026-08-21,10.3916,10.5476,10.3916,143787152.52,M0236_2563,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASPGIPLUS-A,2026-08-21,12.4948,12.5617,12.4948,22761209.45,M0245_2560,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASPGIPLUS-R,2026-08-21,12.4641,12.5309,12.4641,54515976.63,M0245_2560,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASPGIPLUS-SSF,2026-08-21,12.4676,0.0,12.4676,1090751.4,M0245_2560,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
B-ACTIVE,2026-08-24,20.3279,20.328,20.1247,127287093.16,M0023_2547,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-ASEAN,2026-08-24,13.0721,13.2029,13.0721,227054680.88,M0057_2559,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-ASEANRMF,2026-08-24,12.4455,12.4456,12.4455,885870741.48,M0148_2560,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-ASIA,2026-08-21,21.0914,21.3024,21.0914,5934421562.97,M0663_2557,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-ASIARMF,2026-08-21,17.3862,17.3863,17.3862,1502323912.26,M0197_2561,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-ASIASSF,2026-08-21,14.7867,14.7868,14.7867,290261822.9,M0084_2565,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-ASIATECH,2026-08-20,17.8883,18.1567,17.8883,3063804016.71,M0876_2566,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-ASIATECHRMF,2026-08-20,16.678,16.6781,16.678,1128496621.76,M0568_2567,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-BASICPLUS,2026-08-24,6.5755,6.5756,6.5755,1924824871.89,M0439_2559,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-BHARATA,2026-08-21,14.6462,14.7927,14.6462,2696609000.28,M0404_2560,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-CHINAARMF,2026-08-21,9.4383,9.4384,9.4383,5030605140.28,M0110_2563,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-CHINE-EQ,2026-08-21,8.6045,8.6906,8.6045,5445457006.75,M0651_2560,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-CHINESSF,2026-08-21,6.6474,6.6475,6.6474,582042615.82,M0170_2564,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-CNA500P,2026-08-24,13.4052,13.4723,13.4052,810525165.3,M0297_2568,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-CNNEXT,2026-08-21,16.3539,16.5993,16.3539,2065175815.11,M0577_2568,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-DYNAMIC BOND,2026-08-20,10.4155,10.4676,10.4155,6182868994.3,M0047_2566,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-DYNAMICRMF,2026-08-20,10.5429,10.543,10.5429,754055397.06,M0320_2566,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-DYNAMICSSF,2026-08-20,10.3768,10.3769,10.3768,188804738.79,M0313_2566,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-ENHANCED,2026-08-21,10.6677,10.6678,10.6677,585322929.83,M0064_2563,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-EQ-THAIESG,2026-08-24,11.4997,11.4998,11.4997,555957689.18,M0698_2567,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-EQUITY,2026-08-24,36.6632,36.6633,36.6632,14248467377.43,M0570_2547,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-EUPASSIVE,2026-08-21,13.9121,13.9817,13.9121,246261497.54,M0553_2567,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-FINTECH,2026-08-20,7.0297,7.1352,7.0297,555035844.72,M0171_2564,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-FLEX,2026-08-24,17.9713,17.9714,17.9264,334252339.46,M0033_2544,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-FUTURE,2026-08-20,12.0409,12.1614,12.0409,2310910606.78,M0087_2561,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-FUTURERMF,2026-08-20,9.5639,9.564,9.5639,496402051.21,M0112_2564,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-FUTURESSF,2026-08-20,11.1438,11.1439,11.1438,1332214879.79,M0053_2563,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-GLOB-INFRA,2026-08-20,11.4797,11.652,11.4797,291560802.91,M0008_2565,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-GLOB-INFRARMF,2026-08-20,12.6457,12.6458,12.6457,320909086.2,M0473_2565,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-GLOB-INFRASSF,2026-08-20,12.4019,12.402,12.4019,83449054.28,M0476_2565,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-GLOBAL,2026-08-20,22.3008,22.5239,22.3008,7939897607.01,M0349_2558,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-GLOBALRMF,2026-08-20,21.233,21.2331,21.233,3915885942.39,M0495_2558,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
