fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
B-DYNAMICRMF,2026-09-11,10.4358,10.4359,10.4358,734328577.11,M0320_2566,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-DYNAMICSSF,2026-09-15,10.2545,10.2546,10.2545,187823874.16,M0313_2566,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-ENHANCED,2026-09-16,10.6303,10.6304,10.6303,586307653.2,M0064_2563,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-EQUITY,2026-09-17,36.2622,36.2623,36.2622,13907762223.79,M0570_2547,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-FINTECH,2026-09-15,6.9812,7.086,6.9812,545814590.63,M0171_2564,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-FLEX,2026-09-17,17.9403,17.9404,17.8955,334213128.29,M0033_2544,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-FUTURE,2026-09-15,12.0496,12.1702,12.0496,2292734768.71,M0087_2561,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-FUTURERMF,2026-09-15,9.5585,9.5586,9.5585,494661262.03,M0112_2564,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-FUTURESSF,2026-09-15,11.1484,11.1485,11.1484,1329329029.58,M0053_2563,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-GLOB-INFRA,2026-09-15,11.1213,11.2882,11.1213,289275222.76,M0008_2565,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-GLOB-INFRARMF,2026-09-14,12.2595,12.2596,12.2595,309416579.11,M0473_2565,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-GLOB-INFRASSF,2026-09-15,12.0069,12.007,12.0069,80407585.1,M0476_2565,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-GLOBAL,2026-09-14,22.3383,22.5617,22.3383,8198682529.3,M0349_2558,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-GLOBALRMF,2026-09-14,21.2654,21.2655,21.2654,3968764204.7,M0495_2558,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-GTO,2026-09-11,11.5476,11.6631,11.5476,1031574820.64,M0554_2563,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-GTORMF,2026-09-15,11.3286,11.3287,11.3286,411282781.95,M0082_2564,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-GTOSSF,2026-09-15,10.473,10.4731,10.473,235535512.7,M0129_2564,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-HY (H75) AI,2026-09-15,12.6125,12.6756,12.6125,109955996.96,M0282_2559,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-HY (UH) AI,2026-09-15,13.874,13.9434,13.874,55272055.54,M0311_2559,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-INCOME,2026-09-15,13.3157,13.3823,13.3157,3733448884.32,M0121_2560,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-INCOMESSF,2026-09-15,12.1543,12.1544,12.1543,510747685.02,M0044_2563,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-INDIAMRMF,2026-09-16,14.8381,14.8382,14.8381,2641871097.55,M0452_2560,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-INFRA,2026-09-17,33.3889,33.389,33.0551,1380183540.87,M0012_2537,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-INNOTECHRMF,2026-09-14,35.0726,35.0727,35.0726,22570705552.74,M0213_2561,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-INNOTECHSSF,2026-09-15,19.1446,19.1447,19.1446,2103550470.84,M0078_2565,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-IR-FOF,2026-09-17,9.2312,9.2774,9.2312,972006026.83,M0343_2562,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-IR-FOFRMF,2026-09-14,10.4837,10.4838,10.4837,331459980.05,M0573_2562,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-JPPASSIVE,2026-09-17,16.4473,16.5296,16.4473,1117875086.5,M0557_2567,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-MIXED75,2026-09-17,26.1666,26.1667,26.1666,7448183254.38,M0170_2550,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-PREMIUMRMF,2026-09-14,10.1011,10.1012,10.1011,129541243.58,M0304_2566,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-SENIOR-X,2026-09-15,10.6318,10.6319,10.6318,1241373189.01,M0556_2560,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-SI-THAIESG,2026-09-17,10.5694,10.5695,10.5694,6616335295.36,M0092_2567,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-SIP,2026-09-15,12.715,12.8422,12.715,2077599060.44,M0029_2564,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-SIPRMF,2026-09-15,10.5403,10.5404,10.5403,1708201857.22,M0388_2564,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-SIPSSF,2026-09-10,10.5611,10.5612,10.5611,446000370.91,M0369_2564,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-SMEQ,2026-09-17,6.8351,6.9035,6.8351,109112854.75,M0004_2565,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-ST,2026-09-17,10.3521,10.3522,10.3521,37911962269.46,M0266_2567,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-STPLUS,2026-09-17,10.1133,10.1134,10.1133,23345717428.2,M0582_2568,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-THAICG,2026-09-17,11.3547,11.3548,11.2412,105396676.9,M0419_2560,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-TOPTEN,2026-09-17,7.6326,7.6327,7.6326,254327510.36,M0042_2562,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-TOPTENRMF,2026-09-17,6.9622,6.9623,6.9622,2955581205.03,M0089_2561,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-TREASURY,2026-09-16,11.8718,11.8719,11.8718,42161184930.86,M0350_2554,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-US2000P,2026-09-16,14.4795,14.552,14.4795,151272396.99,M0088_2568,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-USALPHA,2026-09-15,10.1141,10.2659,10.1141,1039010176.15,M0289_2564,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-USALPHARMF,2026-09-15,12.1981,12.1982,12.1981,782301517.79,M0416_2564,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-USALPHASSF,2026-09-11,10.6618,10.6619,10.6618,264846970.2,M0432_2564,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-USPASSIVE,2026-09-09,13.6183,13.6864,13.6183,1806787857.6,M0552_2567,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-VIETNAM,2026-09-17,10.4978,10.6553,10.4978,2545279069.03,M0347_2564,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-VIETNAMRMF,2026-09-17,10.6298,10.6299,10.6298,3763246889.6,M0439_2564,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-VIETNAMSSF,2026-09-11,13.3338,13.3339,13.3338,511745677.67,M0520_2565,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-WEALTHB,2026-09-15,9.9292,9.969,9.9292,5142962189.01,M0465_2569,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-WEALTHD,2026-09-14,9.9646,10.0145,9.9646,1864973715.35,M0280_2569,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-WEALTHG,2026-09-15,9.9164,9.966,9.9164,2248206374.49,M0466_2569,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-WEALTHM,2026-09-15,9.9678,9.9978,9.9678,5766345336.06,M0464_2569,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B10/26,2026-09-17,10.0175,0.0,0.0,7455220091.23,M0585_2569,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B5/26,2026-09-17,10.0397,0.0,0.0,3444565790.71,M0290_2569,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B6/26,2026-09-17,10.0337,0.0,0.0,4557063780.46,M0401_2569,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B7/26,2026-09-17,10.0284,0.0,0.0,4165240389.4,M0452_2569,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
