fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
ASP-SME-SSFX,2026-09-04,14.4243,0.0,14.4243,32271322.94,M0175_2563,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-SMERMF,2026-09-04,8.4263,8.4264,8.4263,41283923.53,M0085_2566,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-T12,2026-09-04,11.2938,11.4633,11.2938,171358308.95,M0122_2564,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-TAIWAN,2026-09-04,10.1752,10.3279,10.1752,57709156.64,M0754_2569,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-THAITRIG 5M1,2026-09-04,10.3083,0.0,10.3083,14956725.23,M0207_2566,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-THDEQ-A,2026-09-04,12.3696,12.5243,12.3696,32830.33,M0592_2547,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-THDEQ-T,2026-09-04,12.8797,0.0,12.8797,110093528.94,M0592_2547,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-THEQ,2026-09-04,13.5249,13.6602,13.5249,24229335.48,M0104_2557,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-THGEQ-A,2026-09-04,28.4855,28.8417,28.4855,1107646.44,M0400_2549,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-THGEQ-T,2026-09-04,28.4896,0.0,28.4896,110339530.01,M0400_2549,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-THSME-A,2026-09-04,12.5988,12.7564,12.5988,181857.79,M0568_2560,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-THSME-T,2026-09-04,12.5977,0.0,12.5977,109541302.81,M0568_2560,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-TOPBRAND-A,2026-09-03,13.6308,13.8354,13.6308,98365586.53,M0231_2563,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-TOPBRAND-SSF,2026-09-03,13.6201,0.0,13.6201,700316.05,M0231_2563,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-TOPBRANDRMF,2026-09-03,10.1435,10.1436,10.1435,14693330.59,M0343_2566,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-TRIGGER 6M3,2026-09-03,6.1257,0.0,6.1257,282816666.6,M0007_2564,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-ThaiESG,2026-09-04,11.9323,11.9324,11.9323,334774554.02,M0804_2566,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-USDL,2026-09-03,10.2077,10.2078,10.2077,1543720.91,M1094_2568,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-USSMALL-A,2026-09-02,9.2922,9.4317,9.2922,288570998.99,M0651_2566,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-USSMALL-SSF,2026-09-02,9.2876,0.0,9.2876,681342.5,M0651_2566,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-VIET-A,2026-09-04,10.8561,11.019,10.8561,1277289643.31,M0629_2560,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-VIET-SSF,2026-09-04,10.8608,0.0,10.8608,3281325.31,M0629_2560,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-VIETEQ-AI,2026-09-04,11.0819,11.2482,11.0819,39471540.27,M0685_2567,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-VIETRMF,2026-09-04,12.2547,12.2548,12.2547,795157768.7,M0298_2561,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-X,2026-09-03,10.2193,10.3727,10.2193,140019634.37,M0236_2563,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASPGIPLUS-A,2026-09-03,12.5016,12.5686,12.5016,22773525.19,M0245_2560,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASPGIPLUS-R,2026-09-03,12.4707,12.5375,12.4707,54646887.25,M0245_2560,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASPGIPLUS-SSF,2026-09-03,12.4735,0.0,12.4735,1091270.01,M0245_2560,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
B-ACTIVE,2026-09-04,20.2887,20.2888,20.0859,126922853.0,M0023_2547,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-ASEAN,2026-09-04,13.2341,13.3665,13.2341,228760255.29,M0057_2559,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-ASEANRMF,2026-09-04,12.5937,12.5938,12.5937,895165028.97,M0148_2560,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-ASIA,2026-09-03,20.9601,21.1698,20.9601,5728473524.08,M0663_2557,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-ASIARMF,2026-09-03,17.2851,17.2852,17.2851,1501720069.13,M0197_2561,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-ASIASSF,2026-09-03,14.7044,14.7045,14.7044,289611594.57,M0084_2565,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-ASIATECH,2026-09-02,17.8101,18.0773,17.8101,3065301056.73,M0876_2566,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-ASIATECHRMF,2026-09-02,16.5997,16.5998,16.5997,1137327380.61,M0568_2567,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-BASICPLUS,2026-09-04,6.6058,6.6059,6.6058,1923671800.84,M0439_2559,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-BHARATA,2026-09-03,14.7387,14.8861,14.7387,2665483076.2,M0404_2560,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-CHINAARMF,2026-09-03,9.1875,9.1876,9.1875,4886629291.38,M0110_2563,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-CHINE-EQ,2026-09-03,8.3353,8.4187,8.3353,5264607322.37,M0651_2560,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-CHINESSF,2026-09-03,6.4413,6.4414,6.4413,562887639.87,M0170_2564,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-CNA500P,2026-09-04,13.4304,13.4976,13.4304,818468888.93,M0297_2568,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-CNNEXT,2026-09-03,16.0866,16.328,16.0866,2074463488.61,M0577_2568,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-DYNAMIC BOND,2026-09-02,10.3886,10.4406,10.3886,5998078732.12,M0047_2566,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-DYNAMICRMF,2026-09-02,10.5167,10.5168,10.5167,743215915.08,M0320_2566,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-DYNAMICSSF,2026-09-02,10.35,10.3501,10.35,188241156.57,M0313_2566,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-ENHANCED,2026-09-03,10.6617,10.6618,10.6617,587876701.92,M0064_2563,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-EQ-THAIESG,2026-09-04,11.4587,11.4588,11.4587,561548187.64,M0698_2567,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-EQUITY,2026-09-04,36.4214,36.4215,36.4214,14055569447.33,M0570_2547,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-EUPASSIVE,2026-09-03,13.8117,13.8808,13.8117,251783644.1,M0553_2567,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-FINTECH,2026-09-02,7.1025,7.2091,7.1025,558095091.22,M0171_2564,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-FLEX,2026-09-04,17.956,17.9561,17.9112,333910317.72,M0033_2544,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-FUTURE,2026-09-02,11.9831,12.103,11.9831,2279280556.35,M0087_2561,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-FUTURERMF,2026-09-02,9.5155,9.5156,9.5155,493247771.62,M0112_2564,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-FUTURESSF,2026-09-02,11.0881,11.0882,11.0881,1324425381.46,M0053_2563,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-GLOB-INFRA,2026-09-02,11.3838,11.5546,11.3838,302937152.26,M0008_2565,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-GLOB-INFRARMF,2026-09-02,12.5308,12.5309,12.5308,318747723.58,M0473_2565,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
