fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
ASP-SME-SSFX,2026-09-02,14.3043,0.0,14.3043,32002804.19,M0175_2563,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-SMERMF,2026-09-02,8.357,8.3571,8.357,40958002.38,M0085_2566,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-T12,2026-09-02,11.132,11.2991,11.132,169440805.85,M0122_2564,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-TAIWAN,2026-09-02,9.9703,0.0,0.0,55572266.59,M0754_2569,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-THAITRIG 5M1,2026-09-02,10.1615,0.0,10.1615,14743785.02,M0207_2566,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-THDEQ-A,2026-09-02,12.307,12.4609,12.307,32664.32,M0592_2547,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-THDEQ-T,2026-09-02,12.8145,0.0,12.8145,109536814.09,M0592_2547,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-THEQ,2026-09-02,13.3861,13.5201,13.3861,23973151.79,M0104_2557,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-THGEQ-A,2026-09-02,28.1915,28.544,28.1915,1094979.15,M0400_2549,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-THGEQ-T,2026-09-02,28.1955,0.0,28.1955,109924013.88,M0400_2549,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-THSME-A,2026-09-02,12.493,12.6493,12.493,180330.05,M0568_2560,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-THSME-T,2026-09-02,12.4919,0.0,12.4919,108621080.23,M0568_2560,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-TOPBRAND-A,2026-09-01,13.4775,13.6798,13.4775,97199221.57,M0231_2563,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-TOPBRAND-SSF,2026-09-01,13.4669,0.0,13.4669,692441.96,M0231_2563,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-TOPBRANDRMF,2026-09-01,10.028,10.0281,10.028,14526033.11,M0343_2566,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-TRIGGER 6M3,2026-09-01,6.0795,0.0,6.0795,280686965.24,M0007_2564,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-ThaiESG,2026-09-02,11.8385,11.8386,11.8385,331697892.34,M0804_2566,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-USDL,2026-09-01,10.206,10.2061,10.206,1543456.73,M1094_2568,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-USSMALL-A,2026-08-31,9.4092,9.5504,9.4092,292097961.4,M0651_2566,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-USSMALL-SSF,2026-08-31,9.4045,0.0,9.4045,689918.03,M0651_2566,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-VIET-A,2026-09-02,11.0284,0.0,0.0,1301793463.21,M0629_2560,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-VIET-SSF,2026-09-02,11.0331,0.0,0.0,3333397.67,M0629_2560,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-VIETEQ-AI,2026-09-02,11.2588,0.0,0.0,40102745.02,M0685_2567,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-VIETRMF,2026-09-02,12.4441,0.0,0.0,808852552.03,M0298_2561,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-X,2026-09-01,10.0252,10.1757,10.0252,137756080.24,M0236_2563,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASPGIPLUS-A,2026-09-01,12.4254,12.492,12.4254,22634784.06,M0245_2560,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASPGIPLUS-R,2026-09-01,12.3947,12.4611,12.3947,54214498.88,M0245_2560,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASPGIPLUS-SSF,2026-09-01,12.3975,0.0,12.3975,1084621.76,M0245_2560,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
B-ACTIVE,2026-09-02,20.1632,20.1633,19.9616,126545527.48,M0023_2547,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-ASEAN,2026-09-02,13.2509,13.3835,13.2509,228923149.89,M0057_2559,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-ASEANRMF,2026-09-02,12.6063,12.6064,12.6063,896512725.39,M0148_2560,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-ASIA,2026-09-01,21.0435,21.254,21.0435,5752548892.06,M0663_2557,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-ASIARMF,2026-09-01,17.3573,17.3574,17.3573,1505361897.24,M0197_2561,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-ASIASSF,2026-09-01,14.7654,14.7655,14.7654,290362660.14,M0084_2565,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-ASIATECH,2026-08-31,17.933,18.2021,17.933,3082290402.21,M0876_2566,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-ASIATECHRMF,2026-08-31,16.714,16.7141,16.714,1142845551.3,M0568_2567,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-BASICPLUS,2026-09-02,6.5233,6.5234,6.5233,1901598773.55,M0439_2559,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-BHARATA,2026-09-01,14.8041,14.9522,14.8041,2717128555.06,M0404_2560,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-CHINAARMF,2026-09-01,9.3235,9.3236,9.3235,4960703980.55,M0110_2563,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-CHINE-EQ,2026-09-01,8.4489,8.5334,8.4489,5336523577.76,M0651_2560,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-CHINESSF,2026-09-01,6.5283,6.5284,6.5283,570654516.93,M0170_2564,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-CNA500P,2026-09-02,13.609,13.6771,13.609,825360000.58,M0297_2568,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-CNNEXT,2026-09-01,16.2953,16.5398,16.2953,2098399787.9,M0577_2568,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-DYNAMIC BOND,2026-08-31,10.3979,10.4499,10.3979,6020869441.29,M0047_2566,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-DYNAMICRMF,2026-08-31,10.5255,10.5256,10.5255,745524486.58,M0320_2566,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-DYNAMICSSF,2026-08-31,10.3592,10.3593,10.3592,188415210.64,M0313_2566,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-ENHANCED,2026-09-01,10.6624,10.6625,10.6624,587198054.95,M0064_2563,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-EQ-THAIESG,2026-09-02,11.3346,11.3347,11.3346,556263241.49,M0698_2567,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-EQUITY,2026-09-02,35.996,35.9961,35.996,13913428856.41,M0570_2547,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-EUPASSIVE,2026-09-01,13.8822,13.9517,13.8822,250590796.0,M0553_2567,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-FINTECH,2026-08-31,7.0751,7.1813,7.0751,556221761.21,M0171_2564,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-FLEX,2026-09-02,17.9003,17.9004,17.8556,332971388.08,M0033_2544,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-FUTURE,2026-08-31,12.1448,12.2663,12.1448,2319019877.61,M0087_2561,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-FUTURERMF,2026-08-31,9.6474,9.6475,9.6474,500453618.41,M0112_2564,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-FUTURESSF,2026-08-31,11.2358,11.2359,11.2358,1342704819.41,M0053_2563,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-GLOB-INFRA,2026-08-31,11.4393,11.6109,11.4393,304483923.53,M0008_2565,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-GLOB-INFRARMF,2026-08-31,12.5949,12.595,12.5949,320314437.67,M0473_2565,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
