fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
ASP-THDEQ-T,2026-09-03,12.8733,0.0,12.8733,110039163.55,M0592_2547,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-THEQ,2026-09-07,13.7761,13.914,13.7761,24679246.21,M0104_2557,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-THGEQ-A,2026-09-03,28.1097,28.4612,28.1097,1093035.11,M0400_2549,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-THGEQ-T,2026-09-04,28.4896,0.0,28.4896,110339530.01,M0400_2549,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-THSME-A,2026-09-02,12.493,12.6493,12.493,180330.05,M0568_2560,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-THSME-T,2026-09-03,12.4975,0.0,12.4975,108669903.5,M0568_2560,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-TOPBRAND-A,2026-09-04,13.7135,13.9193,13.7135,98963404.32,M0231_2563,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-TOPBRAND-SSF,2026-09-04,13.7027,0.0,13.7027,704565.18,M0231_2563,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-TOPBRANDRMF,2026-09-04,10.2107,10.2108,10.2107,14819260.27,M0343_2566,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-TRIGGER 6M3,2026-09-04,6.3781,0.0,6.3781,294468033.09,M0007_2564,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-ThaiESG,2026-09-07,12.115,12.1151,12.115,339921086.2,M0804_2566,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-USSMALL-SSF,2026-09-02,9.2876,0.0,9.2876,681342.5,M0651_2566,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-VIET-A,2026-09-03,10.7333,10.8944,10.7333,1266956144.79,M0629_2560,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-VIET-SSF,2026-09-04,10.8608,0.0,10.8608,3281325.31,M0629_2560,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-VIETEQ-AI,2026-09-04,11.0819,11.2482,11.0819,39471540.27,M0685_2567,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-VIETRMF,2026-09-04,12.2547,12.2548,12.2547,795157768.7,M0298_2561,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-X,2026-09-04,10.3263,10.4813,10.3263,141485347.28,M0236_2563,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASPGIPLUS-A,2026-09-04,12.4926,12.5595,12.4926,22757260.24,M0245_2560,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASPGIPLUS-R,2026-09-04,12.4618,12.5286,12.4618,54607858.22,M0245_2560,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASPGIPLUS-SSF,2026-09-04,12.4646,0.0,12.4646,1102786.48,M0245_2560,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
B-ACTIVE,2026-09-07,20.4115,20.4116,20.2074,127688492.9,M0023_2547,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-ASEAN,2026-09-07,13.1996,13.3317,13.1996,228166516.71,M0057_2559,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-ASEANRMF,2026-09-07,12.5623,12.5624,12.5623,893754624.68,M0148_2560,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-ASIA,2026-09-02,20.8832,21.0921,20.8832,5712615361.91,M0663_2557,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-ASIARMF,2026-09-03,17.2851,17.2852,17.2851,1501720069.13,M0197_2561,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-ASIASSF,2026-09-04,14.9003,14.9004,14.9003,293715822.78,M0084_2565,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-ASIATECHRMF,2026-09-03,16.6041,16.6042,16.6041,1136981439.49,M0568_2567,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-BASICPLUS,2026-09-07,6.6118,6.6119,6.6118,1924928282.02,M0439_2559,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-BHARATA,2026-09-03,14.7387,14.8861,14.7387,2665483076.2,M0404_2560,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-CHINAARMF,2026-09-04,9.1253,9.1254,9.1253,4852049413.97,M0110_2563,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-CHINE-EQ,2026-08-31,8.5443,8.6298,8.5443,5396836545.35,M0651_2560,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-CHINESSF,2026-09-03,6.4413,6.4414,6.4413,562887639.87,M0170_2564,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-CNA500P,2026-09-07,13.5002,13.5678,13.5002,824470431.2,M0297_2568,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-CNNEXT,2026-09-01,16.2953,16.5398,16.2953,2098399787.9,M0577_2568,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-DYNAMIC BOND,2026-09-03,10.3997,10.4518,10.3997,5987603429.82,M0047_2566,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-DYNAMICRMF,2026-09-02,10.5167,10.5168,10.5167,743215915.08,M0320_2566,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-DYNAMICSSF,2026-09-02,10.35,10.3501,10.35,188241156.57,M0313_2566,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-ENHANCED,2026-09-04,10.6624,10.6625,10.6624,587604464.94,M0064_2563,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-EQ-THAIESG,2026-09-03,11.3467,11.3468,11.3467,556698490.81,M0698_2567,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-EQUITY,2026-09-04,36.4214,36.4215,36.4214,14055569447.33,M0570_2547,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-EUPASSIVE,2026-09-04,13.8148,13.8839,13.8148,253482382.08,M0553_2567,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-FINTECH,2026-09-03,7.2585,7.3674,7.2585,570087692.0,M0171_2564,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-FLEX,2026-09-07,18.009,18.0091,17.964,334894642.29,M0033_2544,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-FUTURE,2026-09-03,11.9994,12.1195,11.9994,2282463658.41,M0087_2561,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-FUTURERMF,2026-09-02,9.5155,9.5156,9.5155,493247771.62,M0112_2564,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-FUTURESSF,2026-09-03,11.1029,11.103,11.1029,1325740168.77,M0053_2563,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-GLOB-INFRA,2026-09-03,11.3617,11.5322,11.3617,302516932.61,M0008_2565,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-GLOB-INFRARMF,2026-09-03,12.5108,12.5109,12.5108,315310865.37,M0473_2565,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-GLOB-INFRASSF,2026-09-03,12.2686,12.2687,12.2686,82213445.06,M0476_2565,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-GLOBAL,2026-09-03,22.6891,22.916,22.6891,8234917797.24,M0349_2558,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-GLOBALRMF,2026-09-03,21.6026,21.6027,21.6026,4008056694.99,M0495_2558,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-GTO,2026-08-31,11.6756,11.7924,11.6756,1058797964.78,M0554_2563,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-GTORMF,2026-09-03,11.6048,11.6049,11.6048,423125693.94,M0082_2564,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-GTOSSF,2026-09-03,10.7281,10.7282,10.7281,241426892.76,M0129_2564,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-HY (H75) AI,2026-09-03,12.7333,12.797,12.7333,112495322.67,M0282_2559,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-HY (UH) AI,2026-09-02,14.0092,14.0793,14.0092,55790533.79,M0311_2559,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-INCOME,2026-09-03,13.3221,13.3888,13.3221,3714937055.24,M0121_2560,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-INCOMESSF,2026-09-03,12.1604,12.1605,12.1604,510236497.35,M0044_2563,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
