fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
ASP-T12,2026-09-07,11.5218,11.6947,11.5218,174812706.93,M0122_2564,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-TAIWAN,2026-09-07,10.3652,0.0,0.0,58859992.02,M0754_2569,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-THAITRIG 5M1,2026-09-07,10.5139,0.0,10.5139,15255067.95,M0207_2566,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-THDEQ-A,2026-09-07,12.4395,12.5951,12.4395,33015.89,M0592_2547,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-THDEQ-T,2026-09-07,12.9525,0.0,12.9525,110715790.58,M0592_2547,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-THEQ,2026-09-07,13.7761,13.914,13.7761,24679246.21,M0104_2557,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-THGEQ-A,2026-09-07,29.018,29.3808,29.018,1128355.23,M0400_2549,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-THGEQ-T,2026-09-07,29.0222,0.0,29.0222,112402460.16,M0400_2549,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-THSME-A,2026-09-07,12.7215,12.8806,12.7215,183628.31,M0568_2560,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-THSME-T,2026-09-07,12.7204,0.0,12.7204,110607771.68,M0568_2560,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-TOPBRAND-A,2026-09-04,13.7135,13.9193,13.7135,98963404.32,M0231_2563,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-TOPBRAND-SSF,2026-09-04,13.7027,0.0,13.7027,704565.18,M0231_2563,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-TOPBRANDRMF,2026-09-04,10.2107,10.2108,10.2107,14819260.27,M0343_2566,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-TRIGGER 6M3,2026-09-04,6.3781,0.0,6.3781,294468033.09,M0007_2564,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-ThaiESG,2026-09-07,12.115,12.1151,12.115,339921086.2,M0804_2566,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-USDL,2026-09-04,10.2086,10.2087,10.2086,1543851.66,M1094_2568,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-USSMALL-A,2026-09-03,9.3403,9.4805,9.3403,290066158.44,M0651_2566,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-USSMALL-SSF,2026-09-03,9.3357,0.0,9.3357,684870.38,M0651_2566,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-VIET-A,2026-09-07,10.7026,0.0,0.0,1258288157.81,M0629_2560,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-VIET-SSF,2026-09-07,10.7072,0.0,0.0,3236362.43,M0629_2560,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-VIETEQ-AI,2026-09-07,10.9303,0.0,0.0,39223160.14,M0685_2567,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-VIETRMF,2026-09-07,12.0838,0.0,0.0,784117815.21,M0298_2561,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-X,2026-09-04,10.3263,10.4813,10.3263,141485347.28,M0236_2563,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASPGIPLUS-A,2026-09-04,12.4926,12.5595,12.4926,22757260.24,M0245_2560,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASPGIPLUS-R,2026-09-04,12.4618,12.5286,12.4618,54607858.22,M0245_2560,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASPGIPLUS-SSF,2026-09-04,12.4646,0.0,12.4646,1102786.48,M0245_2560,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
B-ACTIVE,2026-09-07,20.4115,20.4116,20.2074,127688492.9,M0023_2547,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-ASEAN,2026-09-07,13.1996,13.3317,13.1996,228166516.71,M0057_2559,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-ASEANRMF,2026-09-07,12.5623,12.5624,12.5623,893754624.68,M0148_2560,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-ASIA,2026-09-04,21.2442,21.4567,21.2442,5806357130.68,M0663_2557,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-ASIARMF,2026-09-04,17.5166,17.5167,17.5166,1520623655.35,M0197_2561,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-ASIASSF,2026-09-04,14.9003,14.9004,14.9003,293715822.78,M0084_2565,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-ASIATECH,2026-09-03,17.813,18.0803,17.813,3078020124.02,M0876_2566,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-ASIATECHRMF,2026-09-03,16.6041,16.6042,16.6041,1136981439.49,M0568_2567,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-BASICPLUS,2026-09-07,6.6118,6.6119,6.6118,1924928282.02,M0439_2559,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-BHARATA,2026-09-04,14.7444,14.8919,14.7444,2664429194.82,M0404_2560,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-CHINAARMF,2026-09-04,9.1253,9.1254,9.1253,4852049413.97,M0110_2563,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-CHINE-EQ,2026-09-04,8.3524,8.436,8.3524,5274565934.09,M0651_2560,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-CHINESSF,2026-09-04,6.4544,6.4545,6.4544,563889928.52,M0170_2564,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-CNA500P,2026-09-07,13.5002,13.5678,13.5002,824470431.2,M0297_2568,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-CNNEXT,2026-09-04,15.8764,16.1146,15.8764,2045137596.64,M0577_2568,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-DYNAMIC BOND,2026-09-03,10.3997,10.4518,10.3997,5987603429.82,M0047_2566,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-DYNAMICRMF,2026-09-03,10.5276,10.5277,10.5276,743832978.34,M0320_2566,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-DYNAMICSSF,2026-09-03,10.3608,10.3609,10.3608,188882507.99,M0313_2566,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-ENHANCED,2026-09-04,10.6624,10.6625,10.6624,587604464.94,M0064_2563,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-EQ-THAIESG,2026-09-07,11.6012,11.6013,11.6012,568671142.15,M0698_2567,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-EQUITY,2026-09-07,36.939,36.9391,36.939,14248626415.09,M0570_2547,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-EUPASSIVE,2026-09-04,13.8148,13.8839,13.8148,253482382.08,M0553_2567,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-FINTECH,2026-09-03,7.2585,7.3674,7.2585,570087692.0,M0171_2564,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-FLEX,2026-09-07,18.009,18.0091,17.964,334894642.29,M0033_2544,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-FUTURE,2026-09-03,11.9994,12.1195,11.9994,2282463658.41,M0087_2561,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-FUTURERMF,2026-09-03,9.5241,9.5242,9.5241,493726423.34,M0112_2564,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-FUTURESSF,2026-09-03,11.1029,11.103,11.1029,1325740168.77,M0053_2563,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-GLOB-INFRA,2026-09-03,11.3617,11.5322,11.3617,302516932.61,M0008_2565,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-GLOB-INFRARMF,2026-09-03,12.5108,12.5109,12.5108,315310865.37,M0473_2565,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-GLOB-INFRASSF,2026-09-03,12.2686,12.2687,12.2686,82213445.06,M0476_2565,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-GLOBAL,2026-09-03,22.6891,22.916,22.6891,8234917797.24,M0349_2558,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
